Year,State,County,Crop Fire CO2,Crop Fire N2O,Crop Residue CO2,Crop Residue N2O,Manure Fertilizer CO2,Manure Fertilizer N2O,Rice CO2,Rice N2O,Soil CO2,Soil N2O,Synthetic Fertilizer CO2,Synthetic Fertilizer N2O,Corn Grain Harvested,Corn Silage Harvested,Corn Planted,Corn Grain Production,Corn Silage Production,Corn Grain Yield,Corn Silage Yield,Wheat Harvested,Wheat Planted,Wheat Production,Wheat Yield
2021,ILLINOIS,LIVINGSTON,431.8662427794944,0.3285401345151797,68038.89456,249.22672,26996.24382,98.88734,472.74737065697735,0.0,39078.43098201683,19.300457293374908,170648.9421,625.0877,286500.0,0.0,289000.0,59735000.0,0.0,208.5,0.0,0.0,0.0,0.0,0.0
2023,ILLINOIS,IROQUOIS,370.1509639377632,0.2816203125350287,70619.82018000001,258.68066,30522.0006,111.8022,0.0,0.0,41989.68096215866,20.743004108774645,208362.26502,763.2317400000001,313000.0,0.0,316500.0,67765000.0,0.0,216.5,0.0,0.0,0.0,0.0,0.0
2022,SOUTH DAKOTA,PERKINS,0.1622411729384089,0.0001214331141979,1847.3637,6.7669,993.26136,3.63832,0.0,0.0,108597.73525954437,53.64754427933004,6754.980960000001,24.74352,12200.0,0.0,33200.0,651000.0,0.0,53.4,0.0,0.0,0.0,0.0,0.0
2022,SOUTH CAROLINA,CHARLESTON,0.0001064810662642,3.623197796732649e-07,14.152319999999998,0.0518399999999999,737.30202,2.70074,0.0,0.0,27455.667921149936,12.600933550003086,3526.90884,12.91908,350.0,0.0,400.0,30100.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0
2021,TEXAS,HILL,100.16435003823638,0.0762201581286124,4929.7794,18.0578,5637.58104,20.65048,510.8068082395313,0.0,36074.15189028487,17.816673045894884,31384.07454,114.95998,88900.0,0.0,101000.0,8641000.0,0.0,97.2,0.0,0.0,0.0,0.0,0.0
2021,MICHIGAN,HILLSDALE,200.2619616016109,0.1523600650965839,19494.94638,71.41006,6776.242200000001,24.8214,341.2105439564421,0.0,22626.15500391441,11.174838072881943,46187.70156,169.18571999999998,62300.0,0.0,72100.0,11158000.0,0.0,179.1,0.0,0.0,0.0,0.0,0.0
2021,MINNESOTA,AITKIN,0.0001142949549954,3.676837332870796e-07,2822.15934,10.33758,1805.05416,6.61192,259.6149999205172,0.0,71726.45056272046,35.424996887111625,13318.8783,48.7871,800.0,880.0,1700.0,75600.0,7500.0,94.5,8.5,0.0,0.0,0.0,0.0
2022,MINNESOTA,WRIGHT,52.57628607341081,0.0400202925845067,20892.47706,76.52922,8000.76732,29.30684,0.0,0.0,24128.39875830772,11.919487433895466,49295.39706,180.56922,70700.0,0.0,75600.0,13355000.0,0.0,188.9,0.0,2020.0,2100.0,77000.0,38.1
2021,ARKANSAS,LEE,10688.686380809371,8.1318,41856.7422,153.3214,20270.42472,74.25064,74049.79716367202,0.0,22837.081626138573,10.47882806206418,97897.49424,358.59887999999995,54100.0,0.0,54600.0,10084000.0,0.0,186.4,0.0,0.0,0.0,0.0,0.0
2023,IOWA,FRANKLIN,375.2812111748135,0.2855001729018352,35409.92364,129.70667999999998,14381.37246,52.67902,0.0,0.0,21803.86824889679,10.771163731433024,104287.53426,382.00562,188500.0,0.0,191000.0,39679000.0,0.0,210.5,0.0,0.0,0.0,0.0,0.0
2023,IOWA,WINNESHIEK,209.3027994927704,0.1592401758218352,22835.09592,83.64504,11319.03318,41.46166,0.0,0.0,25774.941211504425,11.82955455296752,79693.24818,291.91666,143000.0,18200.0,165500.0,27928000.0,418000.0,195.3,23.0,0.0,0.0,0.0,0.0
2022,NORTH DAKOTA,WARD,3953.2308860396174,3.0075604918691683,25884.505920000003,94.81504,8587.236840000001,31.45508,0.0,0.0,76179.65049161729,37.63293187620821,74229.28421999999,271.90214,31200.0,0.0,33700.0,3131000.0,0.0,100.4,0.0,292000.0,293000.0,14950000.0,51.2
2022,IOWA,LOUISA,623.4268153060095,0.4743001906250354,21879.5031,80.1447,10121.90634,37.07658,0.0,0.0,15314.553928742696,7.565426737922737,51491.94414,188.61518,77000.0,0.0,78000.0,15115000.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0
2023,IDAHO,CANYON,4460.350877434976,3.393360063142852,55875.95286,204.67382,35121.95232,128.65184,0.0,0.0,20185.812708322865,9.971840374901738,137054.16270000002,502.0299,20000.0,0.0,35000.0,4400000.0,0.0,220.0,0.0,3370.0,3400.0,302000.0,89.6
2021,ILLINOIS,SALINE,513.2150523482364,0.3904600380132432,19393.35762,71.03794,7516.00122,27.53114,226.2580012959748,0.0,14365.812701322551,6.591774016198166,43067.73198,157.75726,48600.0,0.0,49200.0,9321000.0,0.0,191.8,0.0,0.0,0.0,0.0,0.0
2021,ILLINOIS,WHITE,618.7429367912143,0.4707400519120406,35697.67109999999,130.7607,16060.30062,58.82894,216.17317247795177,0.0,18732.563703293858,8.595464053682212,87604.79364,320.89668,93500.0,0.0,94700.0,18064000.0,0.0,193.2,0.0,0.0,0.0,0.0,0.0
2023,ILLINOIS,POPE,11.779421018603625,0.0089401266038481,3984.5169,14.5953,1360.28256,4.98272,0.0,0.0,13981.367311200289,6.906829319419663,6890.30706,25.23922,7590.0,0.0,7700.0,1224000.0,0.0,161.3,0.0,0.0,0.0,0.0,0.0
2023,OHIO,KNOX,14.82341682710222,0.0112801936774151,15538.46658,56.91746,6587.8995,24.1315,0.0,0.0,19610.377462274468,9.68757396945149,42599.6025,156.0425,50800.0,0.0,52300.0,9322000.0,0.0,183.5,0.0,0.0,0.0,0.0,0.0
2022,MISSISSIPPI,ITAWAMBA,243.1207635229378,0.1849601418762858,1290.0615,4.7255,1230.43284,4.50708,0.0,0.0,20368.12881868999,9.348067529054882,6651.8852400000005,24.36588,1560.0,0.0,1600.0,174900.0,0.0,112.1,0.0,0.0,0.0,0.0,0.0
2022,WISCONSIN,BUFFALO,14.951738623293584,0.0113803354782363,9903.33162,36.275940000000006,5750.4174,21.0638,0.0,0.0,26059.81014264171,12.873609336299992,32808.01524,120.17588,45100.0,20700.0,66400.0,7978000.0,549000.0,176.9,26.5,0.0,0.0,0.0,0.0
2021,MICHIGAN,SANILAC,744.2365070364827,0.5662201569524699,54900.69312,201.10144,25639.84332,93.91884,393.910585134688,0.0,36017.144703303384,16.52651914158866,64224.0144,235.2528,89000.0,0.0,108000.0,18868000.0,0.0,212.0,0.0,0.0,0.0,0.0,0.0
2022,CALIFORNIA,MADERA,129792.62378247108,98.74452008231162,9249.7314,33.8818,59934.18522,219.53914,0.0,0.0,79660.74887936836,36.56074971678784,205409.32776,752.41512,0.0,9190.0,0.0,0.0,249000.0,0.0,27.0,0.0,0.0,0.0,0.0
2022,WISCONSIN,OZAUKEE,0.7388092963901646,0.0005600996962082,3969.29442,14.53954,1859.39208,6.81096,0.0,0.0,7554.724145852793,3.4672832299651337,10445.74986,38.26282,9230.0,6420.0,15800.0,1680000.0,141000.0,182.0,22.0,0.0,0.0,0.0,0.0
2022,PENNSYLVANIA,MIFFLIN,79.50316908219685,0.0604801661846281,3971.04162,14.54594,2660.81088,9.74656,0.0,0.0,15166.42207860126,6.960714900566507,15050.4081,55.1297,5460.0,8850.0,14800.0,774000.0,124000.0,141.8,14.0,0.0,0.0,0.0,0.0
2021,MINNESOTA,STEELE,43.96022049513688,0.0334400642672634,20453.88072,74.92264,7527.83304,27.57448,212.6921712001244,0.0,15477.45296715715,7.644163608828145,53344.21092000001,195.40004,107800.0,0.0,110500.0,22121000.0,0.0,205.2,0.0,0.0,0.0,0.0,0.0
2022,TENNESSEE,BEDFORD,937.4369360151844,0.7132001931842766,9298.90416,34.06192,8619.57096,31.573519999999995,0.0,0.0,17627.68966929858,8.708121396968735,35809.85226,131.17162,7900.0,0.0,8300.0,965000.0,0.0,122.2,0.0,0.0,0.0,0.0,0.0
2023,TEXAS,JACKSON,2463.71993945092,1.8743801986553417,37343.98122,136.79114,20089.9335,73.5895,32423.474151,0.0,31654.63601158427,14.528073623160354,118422.57882,433.78234,89600.0,0.0,89600.0,10223000.0,0.0,114.1,0.0,0.0,0.0,0.0,0.0
2023,SOUTH DAKOTA,GRANT,232.7133572578813,0.1770401734830121,11893.20678,43.56486,5002.6485600000005,18.32472,0.0,0.0,25831.914994913743,12.76102858128185,42048.89052,154.02524000000005,100700.0,0.0,129000.0,14410000.0,0.0,143.1,0.0,6610.0,7200.0,333000.0,50.4
2022,VIRGINIA,SHENANDOAH,7.331483249041625e-05,2.494660777418269e-07,2521.40616,9.23592,5036.65344,18.44928,0.0,0.0,18903.90249808592,9.338573625816675,23693.10762,86.78794,9100.0,0.0,12700.0,1665000.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0
2022,INDIANA,LAWRENCE,0.0330656157667948,2.022326954211413e-05,7474.07388,27.37756,2995.74912,10.97344,0.0,0.0,16921.214715278566,7.766086872295951,13914.842759999998,50.97012,18600.0,0.0,19000.0,3143000.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0
2023,WISCONSIN,RUSK,0.0001045202830683,3.570104175363932e-07,6830.37264,25.01968,3866.24238,14.16206,0.0,0.0,35004.69468656999,17.2924039685915,30191.36484,110.59108,18600.0,6250.0,25000.0,2894000.0,125000.0,155.6,20.0,0.0,0.0,0.0,0.0
2021,ARKANSAS,JEFFERSON,18424.00392008143,14.01674,41454.01806,151.84622,22351.77126,81.87462,220544.733632328,0.0,33035.66848711982,16.315995621399455,103592.07222,379.45814,42900.0,0.0,43300.0,8151000.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0
2023,TENNESSEE,WAYNE,13.671140800233248,0.0104002757455416,2356.17564,8.63068,1947.6639,7.1343,0.0,0.0,27563.91811857595,12.650615588278669,13337.8518,48.8566,4770.0,0.0,5100.0,700000.0,0.0,146.8,0.0,0.0,0.0,0.0,0.0
2021,IOWA,BLACK HAWK,286.37792884650634,0.2178800963716449,32277.71274,118.23338,12888.941519999998,47.21224,313.7051027432866,0.0,19895.510450885737,9.82619926485586,82866.64932,303.54084,137200.0,0.0,140000.0,26562000.0,0.0,193.6,0.0,0.0,0.0,0.0,0.0
2023,WISCONSIN,SHAWANO,0.0001009818359658,3.4492412729295337e-07,14063.95536,51.51632,6964.2027,25.5099,0.0,0.0,33819.63991202199,16.706984039353994,61004.0067,223.4579,53700.0,28100.0,83200.0,8866000.0,548000.0,165.1,19.5,0.0,0.0,0.0,0.0
2021,NORTH CAROLINA,BURKE,3.002263759697645e-05,9.658200114971081e-08,329.17247999999995,1.20576,1425.1419,5.2203,420.85020294968905,0.0,18840.87737246866,8.645163938047254,8223.9339,30.1243,1140.0,0.0,1300.0,151300.0,0.0,132.7,0.0,0.0,0.0,0.0,0.0
2022,ILLINOIS,DU PAGE,16.440609246165963,0.012520031955248,1240.85052,4.54524,600.3379199999999,2.19904,0.0,0.0,2768.9260445824284,1.3678561733161991,3168.99492,11.60804,1570.0,0.0,1600.0,290000.0,0.0,184.7,0.0,0.0,0.0,0.0,0.0
2021,OHIO,STARK,69.18506300600168,0.0526400746106348,11453.0325,41.9525,5930.72298,21.72426,416.7530783185825,0.0,16811.42129284477,7.713945069277747,37212.1386,136.3082,25800.0,0.0,31600.0,4577000.0,0.0,177.4,0.0,0.0,0.0,0.0,0.0
2023,GEORGIA,SUMTER,8262.733512187144,6.286200040900559,2031.05994,7.43978,9425.06838,34.52406,0.0,0.0,18277.190838747152,8.38841975730496,64580.62884,236.55908,21600.0,0.0,22100.0,4098000.0,0.0,189.7,0.0,0.0,0.0,0.0,0.0
2023,IOWA,MITCHELL,210.9957446786496,0.1605201349463038,23446.33746,85.88402,9603.9762,35.1794,0.0,0.0,17912.55860581066,8.848847341656379,72132.48588,264.22156,143600.0,0.0,151500.0,24670000.0,0.0,171.8,0.0,0.0,0.0,0.0,0.0
2023,IOWA,BOONE,171.6410299688961,0.130620170401082,31763.99226,116.35162,12710.55786,46.55882000000001,0.0,0.0,21325.288451756416,10.534744152360592,91583.29908,335.46996,148700.0,0.0,150000.0,33681000.0,0.0,226.5,0.0,0.0,0.0,0.0,0.0
2022,ALABAMA,BARBOUR,524.1053485694632,0.3987404391595419,971.2794,3.5578,4236.42492,15.51804,0.0,0.0,33278.38893506043,16.439604745638707,24778.38636,90.76332,1640.0,0.0,1700.0,262000.0,0.0,159.8,0.0,0.0,0.0,0.0,0.0
2023,ILLINOIS,HANCOCK,368.1358897760725,0.2800802073731268,38650.44456,141.57672,16745.54154,61.33898,0.0,0.0,30230.291342824024,13.874362608921178,110608.37424,405.15888,162100.0,0.0,164000.0,33101000.0,0.0,204.2,0.0,0.0,0.0,0.0,0.0
2022,NORTH CAROLINA,MOORE,9.141579789231598,0.006960339617169,809.72346,2.96602,2012.01546,7.37002,0.0,0.0,25820.520233902986,11.850473302209666,8268.94614,30.289179999999995,3170.0,0.0,3900.0,314000.0,0.0,99.1,0.0,0.0,0.0,0.0,0.0
2023,NEBRASKA,GARFIELD,15.85986183743497,0.0120602107833041,3088.9403999999995,11.314799999999998,1883.79828,6.90036,0.0,0.0,21319.591065977933,9.784746490493523,16523.23764,60.52468,11000.0,0.0,12800.0,2122000.0,0.0,192.9,0.0,0.0,0.0,0.0,0.0
2021,PENNSYLVANIA,ALLEGHENY,0.2555012784642447,0.0002000684514926,735.63672,2.69464,871.3832400000001,3.19188,1225.4275610384796,0.0,13356.785379525603,6.596786496186079,6390.78258,23.40946,390.0,0.0,500.0,54200.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0
2022,ALABAMA,DE KALB,58.516304217865375,0.0445203525946387,13868.470979999998,50.80026,12623.37804,46.23948,0.0,0.0,29096.5129811306,14.3737478944536,54754.9548,200.5676,12200.0,0.0,12600.0,1760000.0,0.0,144.3,0.0,0.0,0.0,0.0,0.0
2022,INDIANA,SHELBY,166.63552749784603,0.1267601619893534,23453.99784,85.91208,10000.00638,36.63006,0.0,0.0,15086.658777528375,6.924107083942454,53198.46168000001,194.86616,86900.0,0.0,87700.0,17102000.0,0.0,196.8,0.0,0.0,0.0,0.0,0.0
2021,ALABAMA,CHEROKEE,3.507334454644426e-05,1.1282998678470642e-07,1162.9527,4.2599,2349.95124,8.60788,225.7679468060676,0.0,22010.477310909177,10.099539471847164,16576.7784,60.7208,3870.0,0.0,4000.0,673000.0,0.0,173.9,0.0,0.0,0.0,0.0,0.0
2023,OHIO,DARKE,72.91962633908093,0.0554802280706198,28697.69994,105.11978,9861.36606,36.12222,0.0,0.0,22362.211367447104,11.046986584496205,69524.7735,254.6695,127000.0,0.0,134500.0,26715000.0,0.0,210.4,0.0,0.0,0.0,0.0,0.0
2022,NEBRASKA,SEWARD,374.5771299574381,0.28498024098522,28945.9989,106.0293,22064.04564,80.82068,0.0,0.0,21376.564853425607,9.810894931383103,115099.33344,421.60928,134300.0,0.0,146000.0,20306000.0,0.0,151.2,0.0,0.0,0.0,0.0,0.0
2021,NORTH DAKOTA,MCLEAN,964.321150637733,0.7336402204605998,18858.021,69.077,5927.05932,21.71084,217.25627807767967,0.0,80089.40580644298,39.555379209834605,82147.0923,300.9051,76100.0,1980.0,88400.0,4125000.0,11900.0,54.2,6.0,215000.0,229500.0,5440000.0,25.3
2021,MARYLAND,FREDERICK,80.38803293729046,0.0611401053401137,14885.56524,54.52588,7491.8025,27.4425,384.78958270729146,0.0,22386.72479553968,11.0565858197757,41483.442,151.95399999999998,36200.0,0.0,40300.0,6079000.0,0.0,167.9,0.0,0.0,0.0,0.0,0.0
2023,VIRGINIA,CULPEPER,4.198503558262903e-05,1.434084815272478e-07,2265.20112,8.29744,3900.55848,14.28776,0.0,0.0,14061.130613406236,6.453435152490189,26778.438960000003,98.08952,6860.0,0.0,8800.0,1016000.0,0.0,148.1,0.0,0.0,0.0,0.0,0.0
2023,IOWA,OSCEOLA,144.05626175745155,0.1095801439538081,18678.69822,68.42014,6963.07794,25.50578,0.0,0.0,15365.830339127771,7.052234445726825,59448.04866000001,217.75842,110300.0,0.0,118000.0,22468000.0,0.0,203.7,0.0,0.0,0.0,0.0,0.0
2022,IDAHO,FRANKLIN,481.5290089530203,0.3663403037839999,3518.6424,12.8888,2404.0926,8.806199999999999,0.0,0.0,25011.492452721177,11.479165441841594,9668.43696,35.41552,380.0,0.0,4900.0,68700.0,0.0,180.8,0.0,3390.0,3600.0,192000.0,56.6
2022,SOUTH DAKOTA,UNION,181.83724194118253,0.1383401414836572,19451.37012,71.25044000000001,10567.08198,38.707260000000005,0.0,0.0,17251.66268450301,8.522363155612867,58495.944780000005,214.27086,111900.0,0.0,116500.0,15084000.0,0.0,134.8,0.0,0.0,0.0,0.0,0.0
2023,KENTUCKY,CARLISLE,1077.2909499454263,0.8195800250126172,9791.50536,35.86632,4406.03982,16.13934,0.0,0.0,7463.5660865872915,3.687019726101588,24000.17256,87.91272000000001,25400.0,0.0,26300.0,4483000.0,0.0,176.5,0.0,0.0,0.0,0.0,0.0
2021,TEXAS,COLLIN,9.516037155874846,0.0072401191966579,1243.42218,4.55466,2241.48834,8.21058,1645.4448787922804,0.0,23857.51037829688,10.947053276586113,9195.52998,33.683260000000004,17300.0,0.0,19100.0,941000.0,0.0,54.4,0.0,0.0,0.0,0.0,0.0
2022,OKLAHOMA,NOBLE,814.263599239378,0.6194602053336447,4803.54966,17.595419999999997,5279.06652,19.33724,0.0,0.0,27746.23422879781,12.734290594714434,16472.284920000002,60.33804,6130.0,0.0,10500.0,352000.0,0.0,57.4,0.0,0.0,0.0,0.0,0.0
2021,OHIO,UNION,182.3205753917277,0.1387200479019927,22763.19318,83.38166000000001,5156.38578,18.88786,327.4783509100849,0.0,16081.729219190478,7.379124801817537,32209.905,117.985,55300.0,0.0,57300.0,10994000.0,0.0,198.8,0.0,0.0,0.0,0.0,0.0
2023,KENTUCKY,BALLARD,1040.344034628057,0.7914600477957366,11558.6289,42.3393,4370.26044,16.00828,0.0,0.0,9970.412711246248,4.925408031128979,22903.06746,83.89402,35300.0,0.0,36300.0,6139000.0,0.0,173.9,0.0,0.0,0.0,0.0,0.0
2022,NORTH CAROLINA,HENDERSON,4.80589996079894e-05,1.635288484628036e-07,310.59756000000004,1.13772,1962.67344,7.18928,0.0,0.0,12391.798656346122,5.687285841381744,10042.0866,36.784200000000006,2330.0,0.0,2500.0,382000.0,0.0,163.9,0.0,0.0,0.0,0.0,0.0
2022,OHIO,FRANKLIN,13.10330731317687,0.0099600927016336,8848.4214,32.4118,3006.2213999999994,11.0118,0.0,0.0,7640.18482692263,3.7742698116586575,15334.7922,56.171400000000006,10700.0,0.0,11100.0,1988000.0,0.0,185.8,0.0,0.0,0.0,0.0,0.0
2022,PENNSYLVANIA,SCHUYLKILL,259.9819572066223,0.1978003308890438,7062.25884,25.86908,3269.85204,11.977480000000002,0.0,0.0,28127.95859954619,13.895279683778629,14780.70048,54.14176,16900.0,5590.0,23200.0,1783000.0,73000.0,105.5,13.0,0.0,0.0,0.0,0.0
2021,MISSOURI,PEMISCOT,16485.209340900677,12.54176,38570.32452,141.28324,19160.37396,70.18452,187059.988127232,0.0,18487.43277937507,8.482985373328422,94242.26994,345.20978,30500.0,0.0,31900.0,5569000.0,0.0,182.6,0.0,0.0,0.0,0.0,0.0
2021,INDIANA,MARSHALL,59.253445260607904,0.045100081461619,21984.54804,80.52948,9958.67964,36.47868,374.309072034512,0.0,16577.691806554845,8.187560879360309,63770.19012,233.59044,91400.0,0.0,93500.0,16955000.0,0.0,185.5,0.0,0.0,0.0,0.0,0.0
2023,LOUISIANA,FRANKLIN,8851.481609919463,6.734080081103789,45362.13318,166.16166,29552.01522,108.24914,12473.68761,0.0,23758.069144938483,11.736543707825206,169795.5441,621.9617,105700.0,0.0,107000.0,19009000.0,0.0,179.8,0.0,0.0,0.0,0.0,0.0
2021,NORTH DAKOTA,TOWNER,5433.846495877454,4.134000043038282,18259.06992,66.88304,5284.77768,19.35816,128.3420100835102,0.0,39095.53313318392,19.30890387963568,73405.47942,268.88454,17600.0,0.0,19100.0,1573000.0,0.0,89.4,0.0,183000.0,185000.0,7869000.0,43.0
2022,MISSOURI,WORTH,749.7927921613357,0.5704401109355869,8788.48698,32.192260000000005,3102.03348,11.36276,0.0,0.0,10118.54455795943,4.998585522231638,14327.72796,52.48252,13300.0,0.0,14000.0,2132000.0,0.0,160.3,0.0,0.0,0.0,0.0,0.0
2023,MISSOURI,PERRY,1080.6195239232136,0.8221000621516483,14387.72244,52.70228,6732.60042,24.66154,0.0,0.0,17770.12414641577,8.77848437368999,33934.29858,124.30146,29800.0,0.0,31000.0,3966000.0,0.0,133.1,0.0,0.0,0.0,0.0,0.0
2021,MISSOURI,BUTLER,22413.718261543487,17.05206,35382.80928,129.60736,24847.52088,91.01656,237451.977787464,0.0,26018.083010638235,11.938435165942469,137351.61804,503.11948,30000.0,0.0,31200.0,5763000.0,0.0,192.1,0.0,0.0,0.0,0.0,0.0
2023,MINNESOTA,SHERBURNE,15.139546063606884,0.0115401571322595,19965.7458,73.1346,7928.74446,29.04302,0.0,0.0,15810.225871539238,7.256192280222682,54412.02858,199.31146,25300.0,0.0,28400.0,4382000.0,0.0,173.2,0.0,0.0,0.0,0.0,0.0
2021,NORTH DAKOTA,SARGENT,1048.471828713959,0.7976600892600345,17630.83686,64.58182000000001,6851.00598,25.09526,156.13567470537555,0.0,32237.5677817912,15.9218214390712,58585.37412000001,214.59844,150900.0,800.0,157000.0,21352000.0,12000.0,141.5,15.0,0.0,0.0,0.0,0.0
2021,WISCONSIN,OUTAGAMIE,74.9882123673781,0.0570601047346116,14160.13872,51.86864,6992.54556,25.61372,395.6076769899401,0.0,22107.38954274583,10.14400779013547,50467.56078000001,184.86286,61800.0,20300.0,83500.0,11211000.0,436000.0,181.4,21.5,0.0,0.0,0.0,0.0
2022,GEORGIA,HART,264.01893158279137,0.2008601075042896,724.33998,2.65326,1652.31612,6.05244,0.0,0.0,9349.398433792869,4.618625473756552,6378.492120000001,23.36444,1850.0,0.0,2300.0,133800.0,0.0,72.3,0.0,0.0,0.0,0.0,0.0
2021,NORTH DAKOTA,WILLIAMS,914.8809412121626,0.6960203320077487,15384.52734,56.35358,5619.01158,20.58246,466.4564912812861,0.0,78829.54684576458,36.17105202539283,63701.55792,233.33904,7500.0,1240.0,9700.0,435000.0,8100.0,58.0,6.5,80500.0,85100.0,2069000.0,25.7
2021,MISSOURI,GASCONADE,334.1126631911009,0.2541800763368481,3215.68338,11.77906,2508.4332,9.1884,168.38939426225664,0.0,19428.05146304413,9.59532581358058,13666.52742,50.06054,7510.0,0.0,7900.0,1036000.0,0.0,137.9,0.0,0.0,0.0,0.0,0.0
2023,TENNESSEE,HICKMAN,1.2297685668855791,0.0009402120154664,1247.48988,4.56956,1922.3022,7.0414,0.0,0.0,23023.107298923285,10.566584867703796,13264.75878,48.58886,3000.0,0.0,3200.0,531000.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0
2021,ILLINOIS,JACKSON,674.0133202359505,0.5127800643408537,19299.18354,70.69298,5673.63888,20.782560000000004,368.7729522997759,0.0,21993.375162096763,10.091692126033411,28535.155739999995,104.52438,32400.0,0.0,32900.0,5871000.0,0.0,181.2,0.0,0.0,0.0,0.0,0.0
2023,NORTH CAROLINA,SURRY,216.4719520877572,0.1646801791292693,1084.02294,3.97078,3892.3521,14.2577,0.0,0.0,19730.022411704824,9.74667886429136,24003.96726,87.92662,12100.0,0.0,12500.0,2109000.0,0.0,174.3,0.0,0.0,0.0,0.0,0.0
2023,KENTUCKY,LAUREL,4.860261209557043e-05,1.503312312917278e-07,454.20648000000006,1.6637600000000003,2125.45242,7.785540000000001,0.0,0.0,16277.410923793244,7.470609493306488,8693.55396,31.84452,360.0,0.0,500.0,53500.0,0.0,148.6,0.0,0.0,0.0,0.0,0.0
2022,INDIANA,PUTNAM,203.8687669091604,0.1551001589352213,16523.33592,60.52504,6934.03074,25.39938,0.0,0.0,17895.466467562983,8.213225205508857,35868.514500000005,131.3865,61200.0,0.0,62600.0,12295000.0,0.0,200.9,0.0,0.0,0.0,0.0,0.0
2023,MISSOURI,LEWIS,561.3514526936339,0.4270801097171978,17663.07816,64.69992,7105.4256,26.0272,0.0,0.0,18875.41560478336,8.662978385652202,40857.34926,149.66062,69600.0,0.0,73200.0,10280000.0,0.0,147.7,0.0,0.0,0.0,0.0,0.0
2023,KENTUCKY,BRECKINRIDGE,10.92222443564802,0.0083201991770989,2991.2992200000003,10.95714,1772.87292,6.49404,0.0,0.0,21775.381358354247,10.757091138499948,8510.11434,31.172580000000004,24700.0,0.0,25500.0,4320000.0,0.0,174.9,0.0,0.0,0.0,0.0,0.0
2021,WISCONSIN,WASHINGTON,7.68230359777338,0.0058400761283878,10249.44102,37.54374000000001,4651.22112,17.037439999999997,382.6731324169008,0.0,14856.074562532316,6.816731383041601,31877.89332,116.76884,21500.0,9330.0,31400.0,3866000.0,200000.0,179.8,21.5,0.0,0.0,0.0,0.0
2023,VIRGINIA,ISLE OF WIGHT,3.5112282590976774e-05,1.0860471171765913e-07,8669.333400000001,31.7558,3449.5679400000004,12.63578,0.0,0.0,11759.389620496751,5.397038149719484,24696.49728,90.46336,10900.0,0.0,13300.0,1518000.0,0.0,139.3,0.0,0.0,0.0,0.0,0.0
2022,IOWA,JACKSON,205.1607241374064,0.156080285899974,22072.68336,80.85232,13455.94068,49.28916,0.0,0.0,23940.385260099345,11.826608310347083,70540.18608,258.38896,111100.0,0.0,114500.0,24353000.0,0.0,219.2,0.0,0.0,0.0,0.0,0.0
2021,WISCONSIN,JUNEAU,3.648527140888386,0.0027801516814253,15697.84398,57.50126,6306.19626,23.09962,377.5730641274064,0.0,29609.53617332343,14.62386216715947,34072.08168,124.80616,34700.0,4440.0,39800.0,5389000.0,95000.0,155.3,21.5,0.0,0.0,0.0,0.0
2023,KANSAS,SHERIDAN,0.000100522518352,3.433552339807276e-07,17609.493720000002,64.50363999999999,11959.68228,43.80836,0.0,0.0,33665.81069950422,16.630992035742885,78054.45648,285.91376,127400.0,0.0,145000.0,12269000.0,0.0,96.3,0.0,0.0,0.0,0.0,0.0
2021,ARKANSAS,POINSETT,55911.211740245424,42.53652,63891.36936,234.03432,30518.08032,111.78784,401785.534552752,0.0,28617.611020687888,14.133959973914385,135900.45377999998,497.80386,31400.0,0.0,31600.0,5545000.0,0.0,176.6,0.0,0.0,0.0,0.0,0.0
2021,NEBRASKA,NEMAHA,995.2872726440114,0.7571800405921462,20583.68676,75.39812,9145.07958,33.49846,116.54091411338172,0.0,15551.562315160443,7.680765495603886,52457.61066,192.15242,87400.0,0.0,90000.0,16143000.0,0.0,184.7,0.0,0.0,0.0,0.0,0.0
2021,MISSOURI,BARRY,1138.401800533703,0.8660600588709154,1582.54824,5.79688,5360.486040000001,19.63548,309.5471305295842,0.0,29820.46279525689,13.683162650915104,30337.48536,111.12632,4320.0,0.0,4500.0,631000.0,0.0,146.1,0.0,0.0,0.0,0.0,0.0
