Year,State,County,Crop Fire CO2,Crop Fire N2O,Crop Residue CO2,Crop Residue N2O,Manure Fertilizer CO2,Manure Fertilizer N2O,Rice CO2,Rice N2O,Soil CO2,Soil N2O,Synthetic Fertilizer CO2,Synthetic Fertilizer N2O,Corn Grain Harvested,Corn Silage Harvested,Corn Planted,Corn Grain Production,Corn Silage Production,Corn Grain Yield,Corn Silage Yield,Wheat Harvested,Wheat Planted,Wheat Production,Wheat Yield
2022,MISSOURI,ST CHARLES,720.5515250308288,0.5482002244751992,14591.60976,53.44912,6132.7266,22.4642,0.0,0.0,17462.465691513797,8.014497058673555,28571.91246,104.65902,32000.0,0.0,34100.0,5368000.0,0.0,167.8,0.0,0.0,0.0,0.0,0.0
2021,KANSAS,JEFFERSON,1076.3427154789144,0.8188600487948936,20438.57088,74.86656,9169.04352,33.58624,170.2607686248635,0.0,20625.202526284225,9.463904125595947,46307.88162000001,169.62594,44100.0,0.0,46000.0,7193000.0,0.0,163.1,0.0,0.0,0.0,0.0,0.0
2021,INDIANA,TIPTON,25.29625435272681,0.0192400457509455,16900.02678,61.90486,6480.0918,23.7366,206.1424278680909,0.0,9600.01134455028,4.741352309069724,40663.16982,148.94933999999998,69900.0,0.0,70500.0,15716000.0,0.0,224.8,0.0,0.0,0.0,0.0,0.0
2023,LOUISIANA,AVOYELLES,16039.362367206437,12.202540019394402,42878.18262,157.06294,17349.477600000002,63.5512,84083.169258,0.0,32184.492237848863,14.771254124810884,62864.79108,230.27396,22400.0,0.0,22900.0,3568000.0,0.0,159.3,0.0,0.0,0.0,0.0,0.0
2023,MARYLAND,CARROLL,4.792126080302936,0.0036401424896492,11752.44798,43.04926,5769.27624,21.13288,0.0,0.0,15525.35693560822,7.669563933951792,39192.50244,143.56228000000002,27200.0,0.0,30200.0,3454000.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0
2021,LOUISIANA,WASHINGTON,3.991511939972904e-05,1.2840584360062077e-07,140.98812,0.51644,7888.06746,28.89402,340.03570971198013,0.0,25048.960721341715,12.37143827161738,45391.437,166.269,1250.0,0.0,3000.0,178400.0,0.0,142.7,0.0,0.0,0.0,0.0,0.0
2021,GEORGIA,BAKER,21571.84680493269,16.411580017816778,2540.59806,9.30622,13486.95894,49.40278000000001,115.10405163753602,0.0,13105.953730949328,6.013685898411705,84022.39482,307.77434,10800.0,0.0,11600.0,2182000.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0
2022,MINNESOTA,HENNEPIN,34.073495327293635,0.0259201212868502,6754.24386,24.74082,2753.5872000000004,10.0864,0.0,0.0,9998.899605275144,4.939480625784319,16615.32054,60.86198,10000.0,0.0,11000.0,1705000.0,0.0,170.5,0.0,0.0,0.0,0.0,0.0
2021,GEORGIA,LEE,10370.401080123036,7.88966,1971.73158,7.22246,9803.62656,35.91072,305.4041651951655,0.0,13299.778187166175,6.102622531566913,64905.56982,237.74934,13600.0,0.0,14500.0,2679000.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0
2023,NEBRASKA,DAWSON,62.750387735902365,0.0477403664611136,45018.748320000006,164.90384,36264.501,132.83700000000002,0.0,0.0,38200.92413664685,18.87134905929796,251429.18346,920.98602,192400.0,0.0,200500.0,45118000.0,0.0,234.5,0.0,0.0,0.0,0.0,0.0
2023,PENNSYLVANIA,CENTRE,134.578798036403,0.1023803666077719,5933.6004,21.7348,3724.2933,13.6421,0.0,0.0,40502.66511880675,18.58892645503472,26099.5644,95.6028,16100.0,6250.0,22500.0,2661000.0,138000.0,165.3,22.0,0.0,0.0,0.0,0.0
2023,ILLINOIS,STARK,234.61742608087624,0.178500089674279,18303.35598,67.04526,8504.61066,31.15242,0.0,0.0,10819.322136790754,5.344771343698953,59118.745140000006,216.55218,85300.0,0.0,86400.0,19969000.0,0.0,234.1,0.0,0.0,0.0,0.0,0.0
2022,ALABAMA,TALLADEGA,0.0001085139067108,3.692368620107349e-07,1237.6182,4.5334,4331.980379999999,15.86806,0.0,0.0,27979.82676175225,12.841499204389832,23438.7426,85.8562,5320.0,0.0,5500.0,824000.0,0.0,154.9,0.0,0.0,0.0,0.0,0.0
2021,SOUTH DAKOTA,BROWN,609.1852847372378,0.4634602049270803,31535.42574,115.51438,13381.40076,49.01612,376.7941355800633,0.0,64765.87225810395,29.717914521332705,115142.01426,421.76562,333500.0,0.0,356500.0,47363000.0,0.0,142.0,0.0,11400.0,12000.0,473000.0,41.5
2021,WISCONSIN,CHIPPEWA,41.27141631081514,0.0314001819772935,21760.08744,79.70728,11882.90376,43.52712,447.1643934462011,0.0,38605.27127645093,17.714084777463576,83418.1803,305.5611,71700.0,16500.0,89700.0,12211000.0,305000.0,170.3,18.5,0.0,0.0,0.0,0.0
2021,INDIANA,VERMILLION,103.15026823268342,0.0784800240668665,13378.02648,49.00376,5325.58572,19.50764000000001,203.842188982052,0.0,9708.32501169019,4.454679027450679,35014.750680000005,128.25915999999998,46400.0,0.0,46800.0,9090000.0,0.0,195.9,0.0,0.0,0.0,0.0,0.0
2022,OKLAHOMA,ELLIS,0.0001802157244829,6.132143852342085e-07,2329.14318,8.53166,1702.0458,6.2346,0.0,0.0,46467.82061041549,22.955215942609986,7325.58372,26.83364,1770.0,0.0,2600.0,303000.0,0.0,171.2,0.0,0.0,0.0,0.0,0.0
2023,OHIO,MONROE,5.125644739175161e-05,1.5853972689554178e-07,175.28784000000002,0.64208,638.9128199999999,2.3403400000000003,0.0,0.0,17166.20199442676,8.480145367699983,4224.713220000001,15.47514,330.0,0.0,900.0,49000.0,0.0,148.5,0.0,0.0,0.0,0.0,0.0
2022,MISSOURI,ST CLAIR,1543.278887463173,1.1741001644784592,3983.0973,14.5901,4702.21752,17.22424,0.0,0.0,26196.547228867086,12.023053011075532,19492.96986,71.40282,13000.0,0.0,14900.0,1105000.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0
2021,NORTH CAROLINA,DUPLIN,2712.361694862031,2.0635200495538606,23773.24404,87.08148,13928.94594,51.02178,398.3659269839807,0.0,30618.56349904482,15.122210957490786,78739.61004,288.42348000000004,44300.0,0.0,45800.0,6729000.0,0.0,151.9,0.0,0.0,0.0,0.0,0.0
2023,PENNSYLVANIA,LUZERNE,9.269710650901891e-05,2.867185436716742e-07,3817.29348,13.98276,1972.37586,7.22482,0.0,0.0,31045.016492672137,14.248285308752637,12263.03442,44.91954000000001,6730.0,0.0,8700.0,969000.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0
2023,GEORGIA,BULLOCH,12009.342131807183,9.136520037843528,2602.1541,9.5317,9079.3521,33.2577,0.0,0.0,25324.848288927475,11.622981869141102,62506.52772,228.96164,3550.0,0.0,4600.0,504000.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0
2022,ILLINOIS,DE KALB,412.85760397632055,0.3141002191937356,37182.91668,136.20116,17131.71096,62.75352,0.0,0.0,22516.0405864001,10.333863741841066,96441.81456,353.26672,182500.0,0.0,186000.0,40898000.0,0.0,224.1,0.0,0.0,0.0,0.0,0.0
2022,NORTH DAKOTA,LA MOURE,1557.5545819724584,1.1849802095259228,21324.6033,78.1121,6852.7040400000005,25.10148,0.0,0.0,42992.419613265694,21.238359431399864,49940.86188,182.93356,113200.0,220.0,115000.0,16168000.0,4700.0,142.8,21.5,24200.0,24400.0,1392000.0,57.5
2022,NEBRASKA,GREELEY,20.936122682585697,0.0159202816837043,14937.27144,54.71528,10848.67056,39.73872,0.0,0.0,21393.656995493748,9.818739466327449,66781.76232,244.62184,72800.0,0.0,77700.0,13402000.0,0.0,184.1,0.0,0.0,0.0,0.0,0.0
2021,NORTH CAROLINA,PAMLICO,162.8696579294111,0.123920058276883,6403.80468,23.45716,1705.7040000000002,6.248,227.05001885555995,0.0,12621.39258785631,5.791344314353201,7681.82142,28.13854,12000.0,0.0,12300.0,1778000.0,0.0,148.2,0.0,0.0,0.0,0.0,0.0
2021,MISSOURI,STODDARD,19224.00492130577,14.62538,64818.242580000006,237.42946,50459.37078,184.83286,152274.85529904,0.0,30960.60665930611,14.206319318346493,258598.9224,947.2488,86300.0,0.0,89800.0,16613000.0,0.0,192.5,0.0,0.0,0.0,0.0,0.0
2022,MINNESOTA,CARLTON,0.0001266768941607,4.310394889183002e-07,675.6750000000001,2.475,552.7158000000001,2.0246,0.0,0.0,32663.07205009677,16.135636713957254,3195.39402,11.70474,110.0,390.0,500.0,13300.0,6600.0,120.9,17.0,0.0,0.0,0.0,0.0
2021,VIRGINIA,ESSEX,37.31599543443744,0.0283800499420998,3650.45226,13.37162,1383.39474,5.06738,96.79876087515522,0.0,9742.529328646557,4.470373727948481,8886.57042,32.55154,14000.0,0.0,17300.0,2380000.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0
2021,KENTUCKY,BARREN,19.83680937460441,0.0150800950624052,3549.7098,13.0026,8765.085420000001,32.10654,548.8023781292839,0.0,18544.43996359491,9.1589186810398,57011.85126,208.83462,26500.0,0.0,30500.0,4925000.0,0.0,185.8,0.0,0.0,0.0,0.0,0.0
2021,MICHIGAN,CLINTON,189.95354410863263,0.1445000783648373,32918.722200000004,120.58140000000002,10937.67402,40.06474,449.5926868136274,0.0,21029.953587617543,9.649624737760128,35883.16914,131.44018,56400.0,0.0,74400.0,9684000.0,0.0,171.7,0.0,0.0,0.0,0.0,0.0
2023,VIRGINIA,PRINCE GEORGE,2.874988254807132e-05,9.820110768255437e-08,2178.31068,7.97916,792.28968,2.90216,0.0,0.0,9628.569989726935,4.419086469524191,5018.20956,18.38172,4100.0,0.0,5000.0,728000.0,0.0,177.6,0.0,0.0,0.0,0.0,0.0
2021,OHIO,KNOX,15.09777113339861,0.0114801005855514,15851.42286,58.06382,6440.0973,23.5901,394.717688309218,0.0,19621.875923083688,9.691053830785938,38635.65342,141.52254000000002,48400.0,0.0,51900.0,8983000.0,0.0,185.6,0.0,0.0,0.0,0.0,0.0
2023,TEXAS,FALLS,670.0282261018324,0.5097402270139203,30713.13336,112.50232,32632.00122,119.53114,0.0,0.0,28760.36763786506,13.199732839106185,200813.2581,735.5797,68400.0,0.0,74300.0,7928000.0,0.0,115.9,0.0,0.0,0.0,0.0,0.0
2023,OKLAHOMA,GRADY,273.16642899670865,0.2078203367091461,3844.5498,14.0826,4633.01748,16.97076,0.0,0.0,41146.468919007966,20.32645531690824,20049.10908,73.43996,4440.0,0.0,5700.0,683000.0,0.0,153.8,0.0,0.0,0.0,0.0,0.0
2023,KENTUCKY,CASEY,30.8948245077972,0.0235001509924768,1261.60944,4.62128,5183.97516,18.98892,0.0,0.0,16733.201217941783,7.679797017929695,36645.2814,134.2318,6500.0,0.0,8900.0,1279000.0,0.0,196.8,0.0,0.0,0.0,0.0,0.0
2022,ILLINOIS,SCOTT,280.2819899803457,0.2132401038446882,13723.18584,50.26808,6571.67784,24.07208,0.0,0.0,9526.017173343776,4.3720192763922965,34255.28652,125.47724,49600.0,0.0,50500.0,10302000.0,0.0,207.7,0.0,0.0,0.0,0.0,0.0
2023,SOUTH DAKOTA,LYMAN,2.769125919692512,0.0021006349645129,7693.3857,28.1809,3650.98188,13.37356,0.0,0.0,62386.2966829252,28.632542511440505,27537.1005,100.8685,56200.0,0.0,57900.0,7368000.0,0.0,131.1,0.0,18000.0,20100.0,806000.0,44.8
2022,ILLINOIS,HAMILTON,777.0824226319754,0.59120014829065,25202.83038,92.31806,9164.48442,33.56954,0.0,0.0,16311.595191427436,8.057967536866313,48248.42022,176.73414,64800.0,0.0,66000.0,11094000.0,0.0,171.2,0.0,0.0,0.0,0.0,0.0
2021,GEORGIA,WALTON,1.7986330542458097e-05,5.786153170318767e-08,412.43202,1.5107400000000002,1041.24384,3.81408,368.3495655654206,0.0,11287.42426565709,5.179251012879576,4094.43762,14.99794,320.0,0.0,400.0,22500.0,0.0,70.3,0.0,0.0,0.0,0.0,0.0
2021,ILLINOIS,SHELBY,439.5377775639924,0.3344001236574658,49237.74492,180.35804,21200.20812,77.65644,263.7680480946967,0.0,28583.40669312097,14.11706678893064,127235.3082,466.0634,162400.0,0.0,164500.0,33779000.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0
2022,IOWA,WASHINGTON,877.8788356193241,0.6678801896579937,28117.89162,102.99594,12735.79398,46.65126,0.0,0.0,21120.182805567627,10.433421466306816,64385.31918,235.84366,112300.0,1460.0,114500.0,20854000.0,31400.0,185.7,21.5,0.0,0.0,0.0,0.0
2023,WISCONSIN,WALWORTH,266.85063767624024,0.2030001305506205,15452.67906,56.60322,6857.3232,25.1184,0.0,0.0,20316.85241484184,9.324533934482377,49886.69868000001,182.73516,94500.0,3700.0,99300.0,18182000.0,81000.0,192.4,22.0,0.0,0.0,0.0,0.0
2023,ILLINOIS,MOULTRIE,226.255889174387,0.1721400866371923,24243.74862,88.80494,10468.9221,38.3477,0.0,0.0,12608.299046259155,5.78664991566611,69798.87642,255.67354,83900.0,0.0,84900.0,18500000.0,0.0,220.5,0.0,0.0,0.0,0.0,0.0
2021,MISSISSIPPI,WASHINGTON,9220.585682525909,7.0149,65087.99934,238.41758,33880.80696,124.10552,38050.176586176,0.0,27027.11032327813,12.401428813387252,168291.13392,616.45104,56500.0,0.0,57200.0,11029000.0,0.0,195.2,0.0,0.0,0.0,0.0,0.0
2021,MINNESOTA,FREEBORN,175.08801270977162,0.133200103130765,40535.83716,148.48292,14445.51108,52.91396,311.5714716763922,0.0,26229.009620362303,12.035219147065645,99115.95876,363.06212,184100.0,0.0,188000.0,38109000.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0
2023,MISSISSIPPI,CALHOUN,2562.8758016451884,1.9498001406607228,21432.8751,78.5087,8427.30252,30.86924,0.0,0.0,22265.35593626137,10.999139766873242,19645.57686,71.96182,10400.0,0.0,10600.0,1579000.0,0.0,151.8,0.0,0.0,0.0,0.0,0.0
2023,MISSISSIPPI,WALTHALL,4.564256500888766e-05,1.5590152181844124e-07,0.0,0.0,4441.04388,16.26756,0.0,0.0,15286.067028757943,7.551354140325193,26175.50754000001,95.88098,1300.0,0.0,1900.0,188200.0,0.0,144.8,0.0,0.0,0.0,0.0,0.0
2023,ALABAMA,MARION,1.7304228529624108,0.0013202829882766,1184.52516,4.33892,1488.61986,5.45282,0.0,0.0,27831.694910884504,13.748924703927075,10425.1329,38.1873,2420.0,0.0,2500.0,342000.0,0.0,141.3,0.0,0.0,0.0,0.0,0.0
2021,IDAHO,LINCOLN,1598.64780255785,1.21622021111883,40998.47388,150.17756,15304.12884,56.05908,176.02976087477427,0.0,45149.69706166905,20.71700405107812,26743.19466,97.96042,2500.0,0.0,10600.0,526000.0,0.0,210.4,0.0,3200.0,3600.0,230000.0,71.9
2021,NORTH DAKOTA,RENVILLE,3304.4688623073507,2.5140199999999995,14314.929719999998,52.43564,4607.09886,16.87582,193.5362507893424,0.0,33514.52891350599,15.378190252809889,58484.69718,214.22966000000005,23800.0,900.0,25000.0,1940000.0,12200.0,81.5,13.5,130400.0,131500.0,5242000.0,40.2
2021,MICHIGAN,OTSEGO,3.118539027374115e-05,1.0032254459801289e-07,3679.5486,13.4782,1797.159,6.583,237.75692687004457,0.0,19570.56944321596,9.665714058981484,5499.32292,20.14404,1110.0,0.0,1300.0,157300.0,0.0,141.7,0.0,0.0,0.0,0.0,0.0
2022,KENTUCKY,CALLOWAY,187.02495905228704,0.1422801333022721,14748.99426,54.02562,6527.80128,23.91136,0.0,0.0,14408.67071317932,6.612940640237892,28745.37666,105.29442,34500.0,0.0,35500.0,3325000.0,0.0,96.4,0.0,0.0,0.0,0.0,0.0
2022,IDAHO,POWER,652.3754316138682,0.4963205823986111,27263.84934,99.86758,10117.98606,37.06222,0.0,0.0,53236.3064953648,26.298864365378776,26253.68382000001,96.16734,3700.0,0.0,5000.0,776000.0,0.0,209.7,0.0,0.0,0.0,0.0,0.0
2023,MICHIGAN,WASHTENAW,30.65886803393376,0.023320210331409,17286.15798,63.31926,6807.81738,24.93706,0.0,0.0,23245.30506650903,11.483237010989866,47609.27808,174.39296,35200.0,0.0,37600.0,6575000.0,0.0,186.8,0.0,0.0,0.0,0.0,0.0
2023,IOWA,BENTON,606.5467669388568,0.4614601633874723,39948.363,146.33100000000002,16212.36708,59.38596,0.0,0.0,26817.561509225765,13.2479403469273,111403.95084,408.07308,183500.0,0.0,192000.0,36645000.0,0.0,199.7,0.0,0.0,0.0,0.0,0.0
2023,ARKANSAS,PRAIRIE,17912.84508,13.62786,45431.37144,166.41528,22011.71154,80.62898,261425.99869200005,0.0,25216.598089322484,12.457060539410316,89577.84654,328.12398,26200.0,0.0,26800.0,5038000.0,0.0,192.3,0.0,0.0,0.0,0.0,0.0
2022,LOUISIANA,GRANT,572.2394936749993,0.4353601815589709,3554.37264,13.01968,1674.7458,6.1346,16509.021653124,0.0,24794.992063970258,12.248786141611316,6544.97844,23.97428,2140.0,0.0,2200.0,297000.0,0.0,138.8,0.0,0.0,0.0,0.0,0.0
2021,TEXAS,MEDINA,814.6257558096419,0.6197601733546755,9228.88512,33.80544,9805.717740000002,35.91838,458.29240225117496,0.0,49852.790503502896,24.62180875458388,62812.28226,230.08162,25300.0,0.0,27400.0,2024000.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0
2021,TEXAS,SHERMAN,234.35764121634065,0.1783001334989657,35443.1532,129.82840000000002,28974.0087,106.1319,387.5802435310114,0.0,34774.387886364704,17.174732235613348,168418.5867,616.9179,87700.0,0.0,96400.0,18378000.0,0.0,209.6,0.0,0.0,0.0,0.0,0.0
2022,CALIFORNIA,MERCED,267907.94020556635,203.82086015625487,36041.25798,132.01925999999995,123549.5898,452.5626,0.0,0.0,70647.495781142,34.90003404844946,351258.02712000004,1286.65944,0.0,63200.0,0.0,0.0,1612000.0,0.0,25.5,0.0,0.0,0.0,0.0
2023,NEBRASKA,BURT,304.875703471203,0.2319401295183293,28397.60742,104.02054,16028.785499999998,58.7135,0.0,0.0,18812.74444602555,8.634215104085834,102984.46158,377.23246,125100.0,0.0,126500.0,21805000.0,0.0,174.3,0.0,0.0,0.0,0.0,0.0
2023,TENNESSEE,RUTHERFORD,1665.618081253025,1.2671800742508277,7296.38364,26.72668,7643.47038,27.99806,0.0,0.0,19616.07483791347,9.690388486818163,38792.14794,142.09578000000002,6940.0,0.0,7400.0,1244000.0,0.0,179.3,0.0,0.0,0.0,0.0,0.0
2023,OHIO,STARK,68.34832542986577,0.052000137817455,11297.61906,41.38322,6093.8841600000005,22.32192,0.0,0.0,16801.569764395565,7.71117514769323,40946.9424,149.9888,27800.0,0.0,32400.0,5418000.0,0.0,194.9,0.0,0.0,0.0,0.0,0.0
2023,MINNESOTA,REDWOOD,505.25130985433697,0.3843802057870247,52249.2516,191.3892,19296.91218,70.68466000000001,0.0,0.0,32879.572426645434,15.090265095372713,130893.3444,479.4628,238000.0,850.0,239000.0,41888000.0,14900.0,176.0,17.5,780.0,800.0,48000.0,61.5
2023,MICHIGAN,OTSEGO,5.840138862562712e-05,1.806395229123372e-07,3861.37752,14.14424,1880.97,6.890000000000001,0.0,0.0,19559.10104811251,9.662243296646349,5914.41942,21.66454,1360.0,0.0,1500.0,210000.0,0.0,154.4,0.0,0.0,0.0,0.0,0.0
2023,INDIANA,DAVIESS,235.5612875362483,0.1792000779641389,26509.55034,97.10458,13026.88842,47.71754,0.0,0.0,16305.89781360946,7.483683711957854,81300.30636,297.80332,85400.0,0.0,86500.0,18271000.0,0.0,213.9,0.0,0.0,0.0,0.0,0.0
2021,ILLINOIS,EDWARDS,193.66482688289,0.1473400217279557,14919.49914,54.65018,6268.26018,22.96066,113.58509241829611,0.0,8197.634390618572,4.048731959981818,36375.79218,133.24466,42700.0,0.0,43600.0,7976000.0,0.0,186.8,0.0,0.0,0.0,0.0,0.0
2021,MINNESOTA,ITASCA,7.197530070141403,0.0054805472005964,1049.04072,3.84264,616.29204,2.25748,739.772879495039,0.0,106745.9693790941,48.98054303758383,3958.46724,14.49988,790.0,0.0,900.0,71800.0,0.0,90.9,0.0,0.0,0.0,0.0,0.0
2021,KANSAS,STEVENS,139.80105765748263,0.1063401220156075,32053.96194,117.41378,25777.33158,94.42246,345.4509061711357,0.0,27597.182254779484,12.663007146862848,151825.53204,556.13748,110200.0,0.0,116500.0,25115000.0,0.0,227.9,0.0,0.0,0.0,0.0,0.0
2022,OHIO,CLERMONT,6.029395414399692,0.0045801886408646,4793.89092,17.56004,2140.92606,7.842220000000001,0.0,0.0,14294.723138080588,7.061627856954259,9350.47932,34.250840000000004,13900.0,0.0,14500.0,2453000.0,0.0,176.5,0.0,0.0,0.0,0.0,0.0
2022,ARKANSAS,WOODRUFF,20284.41205357361,15.432120049371376,39369.275400000006,144.2098,21700.79184,79.49008,268646.321458872,0.0,22253.9611662442,10.993510722882698,98624.64066,361.26242,18100.0,0.0,18500.0,2744000.0,0.0,151.6,0.0,0.0,0.0,0.0,0.0
2022,MICHIGAN,MENOMINEE,0.0001527060902706,5.196082169605067e-07,2194.73436,8.03932,1343.52036,4.92132,0.0,0.0,39374.58415003884,18.07118733583749,9354.2904,34.2648,3800.0,0.0,15800.0,347000.0,0.0,91.3,0.0,0.0,0.0,0.0,0.0
2023,KENTUCKY,GARRARD,7.849585967590273,0.005980080453781,1214.36406,4.44822,4399.84818,16.116660000000003,0.0,0.0,8711.292019980252,3.9980965749474215,23924.22396,87.63452,1400.0,0.0,2700.0,255000.0,0.0,182.1,0.0,0.0,0.0,0.0,0.0
2023,MINNESOTA,LE SUEUR,112.44172752613754,0.0855601458438695,18852.015,69.055,6895.286580000001,25.257460000000005,0.0,0.0,17422.584037055214,8.606798717804038,54809.35824,200.76688,85200.0,2040.0,87300.0,16469000.0,47500.0,193.3,23.5,0.0,0.0,0.0,0.0
2022,WISCONSIN,WALWORTH,253.3777763881828,0.192780192202199,14763.583380000002,54.07906,6642.96906,24.33322,0.0,0.0,20316.85241484184,10.036574307345402,38116.9425,139.62249999999997,96300.0,5670.0,103000.0,18981000.0,139000.0,197.1,24.5,0.0,0.0,0.0,0.0
2023,CALIFORNIA,STANISLAUS,130902.3006316002,99.58874010861626,15546.97872,56.94864,76121.15784,278.83208,0.0,0.0,52769.121444272925,24.218685727150085,285042.3849,1044.1113,0.0,20000.0,0.0,0.0,550000.0,0.0,27.5,0.0,0.0,0.0,0.0
2021,TEXAS,VICTORIA,910.7583501542174,0.6929001649978528,23253.52848,85.17776,15271.13952,55.93824,20252.565947322004,0.0,32442.793678093305,16.02318051484618,82337.67906,301.60322,35500.0,0.0,37700.0,3536000.0,0.0,99.6,0.0,0.0,0.0,0.0,0.0
2023,NORTH CAROLINA,ROBESON,2802.1051072602686,2.131820127333401,46497.40368,170.32016000000002,15849.79032,58.05784,0.0,0.0,34799.589047789705,17.191081286197548,93167.02668,341.27116,61700.0,0.0,63300.0,9715000.0,0.0,157.5,0.0,0.0,0.0,0.0,0.0
2021,INDIANA,WABASH,117.35336136088428,0.0892800689784716,22068.99786,80.83882,7577.37162,27.75594,320.6571547126209,0.0,15374.840021811344,7.054767667244427,50517.15942,185.04454,74400.0,0.0,76100.0,14062000.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0
2021,WISCONSIN,DODGE,379.4146657480322,0.2886601510355712,26237.02536,96.10632,12936.66192,47.38704,425.352534427164,0.0,32710.727493985047,15.009364804396968,91841.35506,336.41522,114400.0,32100.0,149000.0,22823000.0,738000.0,199.5,23.0,0.0,0.0,0.0,0.0
2022,WISCONSIN,DODGE,355.7194098911766,0.2706203759047008,24692.942820000004,90.45034,12804.42618,46.90266,0.0,0.0,32691.558938460337,16.14970930581391,77567.49,284.13,124800.0,19800.0,146000.0,24591000.0,455000.0,197.0,23.0,0.0,0.0,0.0,0.0
2022,NEBRASKA,ADAMS,27.3963198536674,0.0208402717682953,35010.00048,128.24176,30060.66336,110.11232,0.0,0.0,21023.327378158785,9.648774601038516,154921.56498,567.4782600000001,169200.0,0.0,174500.0,33783000.0,0.0,199.7,0.0,0.0,0.0,0.0,0.0
2021,GEORGIA,GORDON,2.061160808242652e-05,6.630697749603419e-08,849.75072,3.11264,2503.4919,9.1703,350.51224471345694,0.0,12934.93215164718,6.38843728655464,15154.67226,55.51162,3540.0,0.0,3700.0,533000.0,0.0,150.6,0.0,0.0,0.0,0.0,0.0
2022,VIRGINIA,BRUNSWICK,1.177283147593341,0.0009002829237042,1932.39228,7.07836,698.66706,2.55922,0.0,0.0,21439.23601915612,10.591034526676289,3054.08922,11.18714,500.0,0.0,700.0,75900.0,0.0,151.8,0.0,0.0,0.0,0.0,0.0
2023,NORTH CAROLINA,NORTHAMPTON,385.6891649124368,0.2934201311394818,15974.45304,58.51448,6229.95828,22.82036,0.0,0.0,20590.326600947483,9.45004645366986,42450.92124,155.49788,15600.0,0.0,16000.0,1923000.0,0.0,123.3,0.0,0.0,0.0,0.0,0.0
2021,NEBRASKA,WAYNE,65.55662324015726,0.0498800741492844,19740.24234,72.30858,11443.209960000002,41.916520000000006,249.95631996469976,0.0,16811.42129633317,7.713945070878405,76240.37148,279.26876,119500.0,0.0,123000.0,23673000.0,0.0,198.1,0.0,0.0,0.0,0.0,0.0
2021,GEORGIA,MACON,3479.744650419611,2.6473600356183846,1295.06832,4.74384,5416.30362,19.83994,133.78593955487406,0.0,15055.59974712762,7.4358144030732,31777.18908,116.39996,7840.0,0.0,9000.0,1694000.0,0.0,216.1,0.0,0.0,0.0,0.0,0.0
2023,MICHIGAN,GENESEE,25.10849027406842,0.0191001534443119,20063.08668,73.49116,6550.50942,23.99454,0.0,0.0,18374.04628329724,8.432872109520059,33106.46976,121.26912,29400.0,0.0,30600.0,4625000.0,0.0,157.3,0.0,0.0,0.0,0.0,0.0
2022,INDIANA,KNOX,341.74083642637675,0.2599801233503272,39001.51164,142.86267999999998,18253.75734,66.86358,0.0,0.0,19621.7722196536,9.6932030071988,89677.13118000001,328.48766,98400.0,0.0,99400.0,19513000.0,0.0,198.3,0.0,0.0,0.0,0.0,0.0
2022,COLORADO,DELTA,656.7838045701593,0.4996805647196232,3974.42682,14.55834,6942.16068,25.42916,0.0,0.0,42793.011354627626,19.640093769811497,41031.1083,150.2971,2550.0,0.0,4200.0,600000.0,0.0,235.3,0.0,0.0,0.0,0.0,0.0
2021,INDIANA,BLACKFORD,21.55632776287851,0.0164000242564487,9895.23444,36.24628,2808.47112,10.287439999999998,287.14870913439444,0.0,6156.776872203022,2.8250460070373484,18530.69946,67.87802,30100.0,0.0,30400.0,6198000.0,0.0,205.9,0.0,0.0,0.0,0.0,0.0
2022,ILLINOIS,KANE,419.6625313204893,0.3192801083838182,19068.32928,69.84736,8415.35058,30.825460000000003,0.0,0.0,13576.85342406668,6.23117340674882,46657.45812,170.90643999999998,68400.0,0.0,69700.0,14706000.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0
2021,OHIO,PORTAGE,2.712483989973031e-05,8.725986549047608e-08,5612.84178,20.55986,2829.73236,10.36532,561.2525469047038,0.0,17022.347908237483,7.810729053001991,17311.4487,63.4119,13000.0,0.0,14600.0,2200000.0,0.0,169.2,0.0,0.0,0.0,0.0,0.0
