Year,State,County,Crop Fire CO2,Crop Fire N2O,Crop Residue CO2,Crop Residue N2O,Manure Fertilizer CO2,Manure Fertilizer N2O,Rice CO2,Rice N2O,Soil CO2,Soil N2O,Synthetic Fertilizer CO2,Synthetic Fertilizer N2O,Corn Grain Harvested,Corn Silage Harvested,Corn Planted,Corn Grain Production,Corn Silage Production,Corn Grain Yield,Corn Silage Yield,Wheat Harvested,Wheat Planted,Wheat Production,Wheat Yield
2021,ILLINOIS,WABASH,118.56192638352827,0.0902000191269328,16521.02634,60.51658,7152.6819,26.2003,205.2260942310307,0.0,8362.955250844663,4.130382326240534,42162.169140000005,154.44018,48000.0,0.0,48700.0,9019000.0,0.0,187.9,0.0,0.0,0.0,0.0,0.0
2022,WISCONSIN,DOOR,7.068539755832821e-05,2.405189820873275e-07,1504.0389,5.5093,1881.73986,6.89282,0.0,0.0,18225.91443083157,9.003645878272431,11098.70034,40.65458,22400.0,6880.0,29900.0,3840000.0,141000.0,171.4,20.5,0.0,0.0,0.0,0.0
2021,VIRGINIA,NORTHAMPTON,289.03422680758285,0.2198800216126359,8460.81054,30.99198,2434.30824,8.91688,165.23980510927848,0.0,6253.689100260576,3.088636272555744,10920.75894,40.00278,6150.0,0.0,7500.0,1115000.0,0.0,181.3,0.0,0.0,0.0,0.0,0.0
2022,WISCONSIN,KEWAUNEE,0.0076094509348695,1.6826554614183418e-07,312.12636,1.14332,4038.86028,14.79436,0.0,0.0,12750.733513934132,5.852021017456709,25784.604300000003,94.4491,22000.0,32200.0,56100.0,3771000.0,757000.0,171.4,23.5,0.0,0.0,0.0,0.0
2023,NEBRASKA,DOUGLAS,126.62209983787032,0.0963600607376404,10782.68646,39.49702,6174.353640000001,22.61668,0.0,0.0,7526.237253131282,3.717979434185468,37838.68452,138.60324,24900.0,0.0,25200.0,4123000.0,0.0,165.6,0.0,0.0,0.0,0.0,0.0
2021,WISCONSIN,ADAMS,111.81543332952708,0.0850601057829458,33013.43682,120.92834,11357.225880000002,41.601560000000006,205.48764089167912,0.0,24917.84417124055,11.433588977011851,41980.340220000006,153.77414,24800.0,1170.0,26400.0,3194000.0,25100.0,128.8,21.5,0.0,0.0,0.0,0.0
2023,TEXAS,FAYETTE,0.0001067998595681,3.6479677760067473e-07,4316.22828,15.81036,16544.02932,60.60084,0.0,0.0,35768.14343591102,17.669549500101766,109157.0571,399.8427,5600.0,0.0,7300.0,524000.0,0.0,93.6,0.0,0.0,0.0,0.0,0.0
2023,TENNESSEE,LAKE,2092.1931705632846,1.5917000366373038,10648.9656,39.0072,3193.83246,11.69902,0.0,0.0,6420.945787064668,2.946929261504027,17696.80458,64.82346,11400.0,0.0,11700.0,1929000.0,0.0,169.2,0.0,0.0,0.0,0.0,0.0
2022,OHIO,UNION,172.86466727691578,0.1315201598185506,21629.62074,79.22938,5131.477260000001,18.79662,0.0,0.0,16072.3052918404,7.93975774682777,27135.74136,99.39831999999998,50100.0,0.0,52200.0,9188000.0,0.0,183.4,0.0,0.0,0.0,0.0,0.0
2021,GEORGIA,BARTOW,2.5934835200752684e-05,8.343165303467263e-08,709.9801800000001,2.60066,2224.22928,8.14736,390.59527575915433,0.0,16275.55367559628,8.038337792692644,13333.91514,48.84218,1970.0,0.0,2100.0,357000.0,0.0,181.2,0.0,0.0,0.0,0.0,0.0
2022,TEXAS,HAYS,9.081493719306708e-05,3.09013134346127e-07,244.1712,0.8944,287.14140000000003,1.0517999999999998,0.0,0.0,23416.226427196045,10.747009107493795,1105.7319,4.0503,2420.0,0.0,2900.0,72800.0,0.0,30.1,0.0,0.0,0.0,0.0,0.0
2022,KANSAS,BARTON,431.7851821013279,0.3285003549996584,19617.71448,71.85976000000001,11571.7329,42.3873,0.0,0.0,33090.37543975735,15.187014326460153,62353.01436000001,228.39932,24900.0,0.0,29500.0,3250000.0,0.0,130.5,0.0,0.0,0.0,0.0,0.0
2022,GEORGIA,COFFEE,12725.412853058777,9.681360045183776,1992.76896,7.29952,9798.25392,35.89104,0.0,0.0,22219.776895123647,10.197891850799312,56916.80904,208.48648,6230.0,0.0,6700.0,995000.0,0.0,159.7,0.0,0.0,0.0,0.0,0.0
2023,ILLINOIS,CLAY,598.881757534073,0.4556201102961899,27505.36698,100.75226,9780.37242,35.82554,0.0,0.0,17468.163076885547,8.017111905804008,60605.84712,221.99944,78900.0,0.0,79800.0,14068000.0,0.0,178.3,0.0,0.0,0.0,0.0,0.0
2022,MINNESOTA,MARSHALL,17892.661475379216,13.612520321567397,102243.25566,374.51742,36312.64182,133.01334,0.0,0.0,67092.33147405816,30.79240370503353,65816.40156,241.08572,20500.0,0.0,22200.0,3167000.0,0.0,154.5,0.0,190500.0,196000.0,11414000.0,59.9
2023,INDIANA,OHIO,11.927768442310512,0.0090800284925726,596.40672,2.1846400000000004,570.71742,2.09054,0.0,0.0,3293.0848840226345,1.6267919096928871,3395.07168,12.43616,2440.0,0.0,2500.0,403000.0,0.0,165.2,0.0,0.0,0.0,0.0,0.0
2023,GEORGIA,COOK,17038.86042,12.96292,1264.4759399999998,4.63178,5865.26304,21.48448,0.0,0.0,8694.199883911551,4.2949558029986505,39046.63854,143.02798,4380.0,0.0,4700.0,795000.0,0.0,181.5,0.0,0.0,0.0,0.0,0.0
2022,TENNESSEE,WASHINGTON,4.184999781775986e-05,1.4240167309207601e-07,1174.08564,4.300680000000001,6683.356680000001,24.48116,0.0,0.0,10790.835243270283,5.330698749294771,35475.71118,129.94766,2250.0,0.0,3300.0,360000.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
2021,PENNSYLVANIA,NORTHUMBERLAND,91.9142035991864,0.0699200745034018,8819.772780000001,32.30686,4053.4767,14.8479,371.04366433069833,0.0,16800.01985448917,8.297366541625781,25608.86874,93.80538,25500.0,6990.0,33000.0,4723000.0,161000.0,185.2,23.0,0.0,0.0,0.0,0.0
2023,KANSAS,OSAGE,1005.954056818176,0.7653201921078853,15192.46092,55.65004,4832.6187,17.701900000000002,0.0,0.0,26846.04840180201,13.262012940865032,21757.51032,79.69784,35900.0,0.0,37600.0,3629000.0,0.0,101.1,0.0,0.0,0.0,0.0,0.0
2021,MISSOURI,PETTIS,1494.4529613294494,1.1369600674152824,25545.58188,93.57356,12147.59364,44.49668,631.5233719774361,0.0,25191.478695263497,11.559146575658756,59599.2852,218.3124,61700.0,0.0,64200.0,7490000.0,0.0,121.4,0.0,0.0,0.0,0.0,0.0
2022,GEORGIA,JEFF DAVIS,3739.582996493785,2.8450200568380266,837.28008,3.06696,3927.55272,14.38664,0.0,0.0,12460.16720003987,6.155352779635853,21139.88604,77.43548000000001,3630.0,0.0,3900.0,651000.0,0.0,179.3,0.0,0.0,0.0,0.0,0.0
2022,VIRGINIA,SURRY,4.07451932313434e-05,1.3864238922710193e-07,4477.5276,16.4012,1640.82282,6.01034,0.0,0.0,10505.966309227704,4.821772455922273,8623.01076,31.58612,7500.0,0.0,8300.0,1245000.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0
2022,SOUTH DAKOTA,ZIEBACH,0.0002871387125774,9.770378784392771e-07,542.93694,1.98878,274.84002,1.00674,0.0,0.0,74037.43610410749,33.97989862201768,1189.2152999999998,4.3561,14000.0,0.0,22500.0,762000.0,0.0,54.4,0.0,18000.0,18300.0,601000.0,33.4
2022,MINNESOTA,AITKIN,0.0002780130267014,9.459861937410844e-07,2730.77532,10.00284,1881.33582,6.89134,0.0,0.0,71684.41871092336,35.412276487545896,11441.588339999998,41.91058,820.0,1080.0,2100.0,118000.0,15700.0,143.9,14.5,0.0,0.0,0.0,0.0
2022,KENTUCKY,HARDIN,192.6018763584944,0.1465202577939438,9615.12006,35.22022,5612.59608,20.55896,0.0,0.0,22402.093018709867,10.281566863368734,29066.77956,106.47172,31000.0,0.0,32500.0,4785000.0,0.0,154.4,0.0,0.0,0.0,0.0,0.0
2023,ALABAMA,ELMORE,75.36330939098872,0.0573402146311138,787.77426,2.88562,2917.36536,10.68632,0.0,0.0,23239.607687964726,11.48042249218797,22552.37712,82.60944,3200.0,0.0,3300.0,428000.0,0.0,133.8,0.0,0.0,0.0,0.0,0.0
2021,TENNESSEE,BEDFORD,992.1834228456572,0.7548600761739893,9766.0017,35.7729,8601.17076,31.50612,400.5553960449605,0.0,17638.025589614725,8.711249430369111,42432.61932,155.43084,8370.0,0.0,9000.0,1410000.0,0.0,168.5,0.0,0.0,0.0,0.0,0.0
2023,MINNESOTA,FILLMORE,79.2450287981563,0.0602802710358194,25956.190260000003,95.07762,11803.16592,43.23504,0.0,0.0,32589.006125098687,14.956908053461513,85145.7516,311.8892,168300.0,10100.0,181500.0,30795000.0,242000.0,183.0,24.0,0.0,0.0,0.0,0.0
2021,NEBRASKA,COLFAX,62.30762379463848,0.0474200779531498,22939.31094,84.02678,15696.04218,57.49466,227.7060132598653,0.0,15619.970958375578,7.167246353400601,89442.14916,327.62692000000004,110200.0,0.0,113500.0,25159000.0,0.0,228.3,0.0,0.0,0.0,0.0,0.0
2023,NORTH CAROLINA,MOORE,9.432736104518602,0.007180235091014,841.32048,3.08176,2041.80522,7.47914,0.0,0.0,25820.520233902986,11.850473302209672,10317.09588,37.79156,2800.0,0.0,2900.0,279000.0,0.0,99.6,0.0,0.0,0.0,0.0,0.0
2022,SOUTH DAKOTA,BRULE,33.1388963101968,0.0252203959476413,10036.36452,36.76324,5109.3861,18.7157,0.0,0.0,31153.266691115008,15.38978920935172,35956.68804,131.70948,70000.0,0.0,88200.0,6685000.0,0.0,95.5,0.0,0.0,0.0,0.0,0.0
2021,KANSAS,WABAUNSEE,611.9839634208101,0.465580144226441,7852.79586,28.76482,3834.97296,14.04752,90.45787477552474,0.0,30065.593729786226,13.795641336137557,18440.36922,67.54714000000001,25600.0,0.0,26800.0,3512000.0,0.0,137.2,0.0,0.0,0.0,0.0,0.0
2022,OHIO,BROWN,35.40931126960178,0.0269402430001094,7523.76534,27.55958,3700.88082,13.55634,0.0,0.0,18413.92793601265,9.096525005265343,15537.45648,56.91376,17900.0,0.0,21100.0,3270000.0,0.0,182.7,0.0,0.0,0.0,0.0,0.0
2021,IOWA,DALLAS,421.1427853520301,0.3204000817283867,32877.723060000004,120.43122,12917.81946,47.31802,316.4842552065749,0.0,21343.493162745715,10.54134385458259,81553.5084,298.7308,116900.0,0.0,119000.0,24537000.0,0.0,209.9,0.0,0.0,0.0,0.0,0.0
2022,SOUTH DAKOTA,EDMUNDS,23.056245875745244,0.0175405643146341,12335.43402,45.184740000000005,5035.28298,18.44426,0.0,0.0,43237.40689793396,19.844051609307616,39051.9948,143.0476,139500.0,0.0,144500.0,18888000.0,0.0,135.4,0.0,26600.0,26900.0,1482000.0,55.7
2023,INDIANA,TIPPECANOE,131.01310031958283,0.0996801198223737,25265.84424,92.54888,11030.54862,40.40494,0.0,0.0,17194.688894120984,7.891599388149936,73648.97358,269.77646000000004,84200.0,0.0,85300.0,18726000.0,0.0,222.4,0.0,0.0,0.0,0.0,0.0
2022,WISCONSIN,BROWN,2.2629660677364227,0.0017202248406766,8241.6789,30.1893,5206.17006,19.07022,0.0,0.0,17103.53083450684,7.849761882865272,33403.82682,122.35834,33100.0,35000.0,68700.0,5657000.0,805000.0,170.9,23.0,0.0,0.0,0.0,0.0
2021,KENTUCKY,GARRARD,8.00113333793743,0.0061000427199115,1230.86964,4.50868,4295.23458,15.73346,160.89949302032625,0.0,8716.399848734804,3.999532726219807,21799.86354,79.85298,1600.0,0.0,1900.0,252000.0,0.0,157.5,0.0,0.0,0.0,0.0,0.0
2021,OHIO,MORROW,23.182221903236776,0.017640070201073,17132.600939999997,62.75678,5402.3424,19.7888,282.5764815889624,0.0,15192.417002743696,6.971062600079251,32652.61818,119.60666,44700.0,0.0,46200.0,8551000.0,0.0,191.3,0.0,0.0,0.0,0.0,0.0
2022,IOWA,KOSSUTH,1031.625968519067,0.7848404429125964,53257.92108,195.08396,20394.79806,74.70622,0.0,0.0,37220.97499971703,17.082776277187588,128063.55744,469.09728,287500.0,0.0,292000.0,56569000.0,0.0,196.8,0.0,0.0,0.0,0.0,0.0
2022,MINNESOTA,SCOTT,32.17053939111849,0.0244801334965828,9121.82544,33.41328,3593.8266,13.1642,0.0,0.0,11645.442048158047,5.344741269113707,21334.85172,78.14964,31800.0,1520.0,34700.0,5931000.0,30400.0,186.5,20.0,0.0,0.0,0.0,0.0
2022,INDIANA,DUBOIS,64.8871760881244,0.049380189801677,8223.464339999999,30.12258,3396.28926,12.44062,0.0,0.0,15696.278297747893,7.203895398950204,14467.569480000002,52.99476,50000.0,0.0,51200.0,8990000.0,0.0,179.8,0.0,0.0,0.0,0.0,0.0
2023,OHIO,MAHONING,3.905901203121224e-05,1.2081221807882402e-07,6555.084900000001,24.0113,3143.99904,11.51648,0.0,0.0,13081.181477638518,6.003681973013547,21202.25016,77.66392,15600.0,0.0,16400.0,2958000.0,0.0,189.6,0.0,0.0,0.0,0.0,0.0
2022,OHIO,LOGAN,92.2211345983101,0.0701601847973825,19985.96418,73.20866,6268.172820000001,22.96034,0.0,0.0,16932.609469461877,7.771316558956458,34907.996759999995,127.86812,64300.0,0.0,67600.0,11709000.0,0.0,182.1,0.0,0.0,0.0,0.0,0.0
2023,OHIO,COSHOCTON,0.4492827043336467,0.0003401939191538,7000.69734,25.64358,4961.22354,18.17298,0.0,0.0,21017.629998742894,10.382760131317184,34590.94002,126.70674,23700.0,0.0,26000.0,4330000.0,0.0,182.7,0.0,0.0,0.0,0.0,0.0
2023,TENNESSEE,SEQUATCHIE,0.0546897289824281,4.010154510440446e-05,216.6801,0.7937,449.71836,1.64732,0.0,0.0,9959.017954593435,4.919778993740465,2459.60988,9.00956,1220.0,0.0,1300.0,199400.0,0.0,163.4,0.0,0.0,0.0,0.0,0.0
2022,IOWA,FLOYD,231.08964117537224,0.1758002088416321,25754.96196,94.34052,10543.81692,38.62204,0.0,0.0,18710.19162714384,9.242879986336844,59981.8947,219.7139,137300.0,2610.0,140500.0,28092000.0,61000.0,204.6,23.5,0.0,0.0,0.0,0.0
2021,MINNESOTA,LYON,312.98337580257805,0.2381001179081956,26798.3352,98.1624,11176.69098,40.94026,312.3853188668629,0.0,26548.249897516976,12.181703011753529,89025.70404000001,326.10148000000004,174400.0,0.0,180500.0,28392000.0,0.0,162.8,0.0,1630.0,1700.0,98600.0,60.5
2023,IOWA,DECATUR,1532.214458011557,1.165700112325364,15891.87054,58.21198,6946.68702,25.44574,0.0,0.0,20031.98348355928,9.19379173276793,42635.19624,156.17288000000002,40700.0,0.0,43100.0,8356000.0,0.0,205.3,0.0,0.0,0.0,0.0,0.0
2023,NORTH DAKOTA,MOUNTRAIL,1742.8042815637714,1.3259003472645927,12660.5661,46.3757,4328.589720000001,15.85564,0.0,0.0,69929.62607453659,34.545404674458744,46752.02532,171.25284,6730.0,0.0,11500.0,434000.0,0.0,64.5,0.0,0.0,0.0,0.0,0.0
2023,NEW YORK,ONTARIO,2.7133308841372474,0.0020802421706537,14422.05492,52.82804,6863.09442,25.13954,0.0,0.0,23906.20099362727,10.971885696565424,45241.40166,165.71942,19600.0,19600.0,41100.0,2991000.0,372000.0,152.6,19.0,0.0,0.0,0.0,0.0
2022,ILLINOIS,CARROLL,99.7833013141314,0.0759202093378657,19153.27596,70.15852000000001,11220.61122,41.10114,0.0,0.0,17080.741324978106,8.437927589977168,62044.63902,227.26974,122300.0,0.0,124500.0,27909000.0,0.0,228.2,0.0,0.0,0.0,0.0,0.0
2021,NORTH CAROLINA,ASHE,2.578040710962134e-05,8.29348621039285e-08,45.27432,0.16584,186.40986,0.6828199999999999,203.56570124532325,0.0,16178.641446666632,7.423593118105023,186.73746000000008,0.68402,100.0,0.0,200.0,14100.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0
2021,MINNESOTA,HUBBARD,0.1169397719915898,8.01922873124256e-05,7304.96676,26.758120000000005,3915.30594,14.34178,225.67830925633345,0.0,37510.73316524274,18.526186576736126,31108.18074,113.94938,11000.0,930.0,12100.0,1680000.0,5300.0,152.7,5.7,0.0,0.0,0.0,0.0
2023,INDIANA,HAMILTON,19.890989924896065,0.0151400923794129,18024.1152,66.02239999999999,7319.00988,26.80956,0.0,0.0,10443.295143351934,4.793009171089074,49167.63306,180.10121999999998,49900.0,0.0,51200.0,10269000.0,0.0,205.8,0.0,0.0,0.0,0.0,0.0
2021,GEORGIA,WASHINGTON,304.4676249778741,0.2316400742893298,844.96776,3.09512,2665.18434,9.76258,286.530514340436,0.0,25630.43408896028,11.760561895390309,15136.22838,55.44406,5150.0,0.0,5500.0,1028000.0,0.0,199.6,0.0,0.0,0.0,0.0,0.0
2023,PENNSYLVANIA,ELK,9.319044771420556e-05,3.183110461639807e-07,368.88852,1.3512400000000002,290.95794,1.06578,0.0,0.0,31210.240483240217,14.32411579053126,2222.03982,8.13934,630.0,460.0,1100.0,94800.0,8300.0,150.5,18.0,0.0,0.0,0.0,0.0
2022,IDAHO,GEM,24.664219302655813,0.0187802697284398,9346.5099,34.2363,7223.40528,26.459360000000004,0.0,0.0,21029.024760625227,10.388389171289091,23757.84684,87.02508,3300.0,0.0,4300.0,768000.0,0.0,232.7,0.0,0.0,0.0,0.0,0.0
2021,KANSAS,NESS,0.7653640996066556,0.0005802062055424,8705.57688,31.88856,3817.61562,13.98394,155.76524816314733,0.0,40235.67700141921,18.462198811605003,32621.93298,119.49426,21000.0,0.0,22000.0,1583000.0,0.0,75.4,0.0,0.0,0.0,0.0,0.0
2021,OHIO,LAWRENCE,2.347346150969163,0.0017800840995426,147.16338000000002,0.53906,574.82334,2.10558,475.9995386923394,0.0,16560.589643207433,7.598850602650928,3401.12136,12.45832,1000.0,0.0,1200.0,160000.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
2022,KENTUCKY,HICKMAN,1658.6329382413328,1.2618800635074263,15321.95574,56.12438,7669.34532,28.09284,0.0,0.0,9241.14823917046,4.241277073351118,33644.12142,123.23854,36000.0,0.0,37500.0,4465000.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0
2023,MINNESOTA,STEARNS,344.7015006065763,0.2622403607860372,51578.05926,188.93062,24995.14836,91.55732,0.0,0.0,50752.2493916524,23.293030930227367,186144.11634,681.8465799999999,201000.0,0.0,234000.0,37647000.0,0.0,187.3,0.0,0.0,0.0,0.0,0.0
2022,ILLINOIS,ROCK ISLAND,428.88519786018287,0.3263001291502554,16746.802799999998,61.3436,8015.86968,29.36216,0.0,0.0,14910.040038297053,7.365595896170634,42433.89696,155.43552000000005,65500.0,0.0,66700.0,14685000.0,0.0,224.2,0.0,0.0,0.0,0.0,0.0
2021,MISSOURI,PLATTE,1038.883277076008,0.7903600565907931,17062.412640000002,62.49968,6126.8298,22.4426,324.5415170976648,0.0,14565.337877196858,7.193678829935087,31030.12458,113.66346,37600.0,0.0,39100.0,6723000.0,0.0,178.8,0.0,0.0,0.0,0.0,0.0
2022,NEW YORK,ULSTER,0.0001627598119784,5.53817700034579e-07,276.55992,1.01304,1551.00036,5.68132,0.0,0.0,41966.891442461376,19.260941379586008,8883.45276,32.540119999999995,860.0,360.0,1300.0,103400.0,3100.0,120.2,8.6,0.0,0.0,0.0,0.0
2021,PENNSYLVANIA,MIFFLIN,84.6816793951703,0.0644200641193458,4209.09762,15.41794,2667.50484,9.77108,315.51792352751573,0.0,15175.314845210289,6.963215250263863,17782.8924,65.1388,10200.0,5850.0,16300.0,1757000.0,132000.0,172.3,22.5,0.0,0.0,0.0,0.0
2022,ILLINOIS,CLAY,580.8034499962795,0.4418801016849572,26838.1932,98.3084,9433.08912,34.55344,0.0,0.0,17468.163076885547,8.017111905804004,46442.91834,170.12058000000002,69400.0,0.0,70600.0,14137000.0,0.0,203.7,0.0,0.0,0.0,0.0,0.0
2021,NEW YORK,STEUBEN,4.31858294726799,0.003280266733983,44117.3733,161.6021,15318.35214,56.11118,660.1855827144325,0.0,52292.69838427761,23.99458057911579,63342.7977,232.0249,26200.0,16200.0,43300.0,4291000.0,308000.0,163.8,19.0,0.0,0.0,0.0,0.0
2022,MISSISSIPPI,GREENE,0.0001045587062899,3.557786257688752e-07,112.56882,0.41234,1152.91722,4.22314,0.0,0.0,26959.995977481794,12.373442117534545,6041.91042,22.13154,230.0,0.0,300.0,17800.0,0.0,77.4,0.0,0.0,0.0,0.0,0.0
2021,INDIANA,DE KALB,247.28400739982587,0.1881600222212523,17018.85276,62.34012,5296.8006,19.4022,626.4501356477689,0.0,13288.376748665218,6.0973909649566265,35016.6999,128.2663,42900.0,0.0,44000.0,7675000.0,0.0,178.9,0.0,0.0,0.0,0.0,0.0
2022,ILLINOIS,PUTNAM,14.781683036525994,0.0112400785530151,7252.26138,26.56506,3343.17438,12.246059999999998,0.0,0.0,6096.195200887732,3.0115351963228054,18168.9417,66.5529,30700.0,0.0,31300.0,6637000.0,0.0,216.2,0.0,0.0,0.0,0.0,0.0
2022,MINNESOTA,DOUGLAS,212.33542105276092,0.1615603446193487,16584.842819999998,60.75034,5714.70354,20.93298,0.0,0.0,26390.25810867032,13.03685143197691,34329.7773,125.7501,69900.0,0.0,72100.0,12659000.0,0.0,181.1,0.0,6870.0,7100.0,301000.0,43.8
2021,SOUTH CAROLINA,GEORGETOWN,4.889920067050216e-05,1.5730738647206688e-07,1344.13734,4.92358,998.77596,3.65852,531.3053005923213,0.0,30686.972137899447,15.155997319418146,5959.58454,21.82998,1770.0,0.0,1900.0,184900.0,0.0,104.5,0.0,0.0,0.0,0.0,0.0
2022,TENNESSEE,WARREN,246.7979176183294,0.1877601259805529,1186.49622,4.34614,2107.35798,7.71926,0.0,0.0,15952.6603380521,7.32156338147992,10077.025140000002,36.912180000000006,10000.0,0.0,10600.0,1795000.0,0.0,179.5,0.0,0.0,0.0,0.0,0.0
2021,ILLINOIS,TAZEWELL,575.3206502080697,0.4376801007284988,36264.80676,132.83812,18354.7728,67.23360000000001,331.78946261717635,0.0,22688.86291777724,11.205808902136148,108113.52006,396.02022000000005,141100.0,0.0,143000.0,28897000.0,0.0,204.8,0.0,0.0,0.0,0.0,0.0
2021,ILLINOIS,CRAWFORD,330.73693127638217,0.2516000347958421,29589.39438,108.38606,12371.02776,45.31512,335.9741284770852,0.0,16777.2169758884,8.286104421485833,73023.2412,267.4844,82300.0,0.0,83400.0,16707000.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0
2023,GEORGIA,IRWIN,24513.76422503728,18.649740018451567,2805.17874,10.27538,14382.68286,52.68382000000001,0.0,0.0,13559.761287126392,6.223328874157931,99733.95978,365.32586,12400.0,0.0,12500.0,2448000.0,0.0,197.4,0.0,0.0,0.0,0.0,0.0
2023,WISCONSIN,MARQUETTE,66.50380077744312,0.0506001202049368,11501.8176,42.1312,5467.74228,20.02836,0.0,0.0,17331.42598325166,7.954355645943585,37485.20958,137.30846,20800.0,12600.0,33700.0,3309000.0,233000.0,159.1,18.5,0.0,0.0,0.0,0.0
2023,WISCONSIN,WAUPACA,63.35977949095778,0.048200271783896,17013.13614,62.31918,8555.4651,31.3387,0.0,0.0,28315.972098771417,13.988158807829343,63707.73318,233.36166,41100.0,15600.0,58900.0,6675000.0,320000.0,162.4,20.5,0.0,0.0,0.0,0.0
2021,ILLINOIS,MADISON,145.0050956609001,0.1103201147508021,33585.73218,123.02466,12720.04188,46.59356,949.6526416375964,0.0,24267.9621721802,11.985710678019355,78853.68582,288.84134,104100.0,0.0,105500.0,21632000.0,0.0,207.8,0.0,0.0,0.0,0.0,0.0
2022,ILLINOIS,LAWRENCE,333.0237210632988,0.2533600712214904,25388.30658,92.99746,11986.53456,43.90672,0.0,0.0,13901.60400893623,6.380219518175361,59059.12194,216.33378,66500.0,0.0,67800.0,12775000.0,0.0,192.1,0.0,0.0,0.0,0.0,0.0
2022,MICHIGAN,IONIA,32.66257907049493,0.0248602692725906,14048.776559999998,51.46072,5777.7174,21.1638,0.0,0.0,21103.090675745312,10.424977912771563,33783.26952,123.74824,62000.0,0.0,74100.0,11625000.0,0.0,187.5,0.0,0.0,0.0,0.0,0.0
2022,WISCONSIN,FOND DU LAC,204.08428147719093,0.1552803470677927,18535.02924,67.89388,9980.39952,36.55824,0.0,0.0,26828.956268202808,12.31330070433788,57463.96656,210.49072,71500.0,39900.0,112000.0,13432000.0,918000.0,187.9,23.0,0.0,0.0,0.0,0.0
2023,MICHIGAN,BAY,143.60109909648142,0.1092401186731628,59721.43086000001,218.75982,20216.73654,74.05398000000001,0.0,0.0,15679.186162114978,7.196050866959346,37690.16706,138.05922,49200.0,0.0,51300.0,8733000.0,0.0,177.5,0.0,0.0,0.0,0.0,0.0
2023,ILLINOIS,PEORIA,410.81878932635937,0.3125601473531221,26273.034059999994,96.23822,12067.16238,44.20206,0.0,0.0,21308.1963120561,10.526300593945589,81547.23486000001,298.70782,102800.0,0.0,104000.0,22616000.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0
2022,OKLAHOMA,TEXAS,7.2122355191403,0.0054810056197626,29704.4475,108.8075,24312.50094,89.05678,0.0,0.0,76401.84826443256,37.74269811421847,127050.42714,465.38618,71500.0,0.0,97300.0,13041000.0,0.0,182.4,0.0,0.0,0.0,0.0,0.0
2023,MICHIGAN,SHIAWASSEE,57.723891167239,0.0439201540770699,35595.28518,130.38566,11204.875500000002,41.0435,0.0,0.0,19900.94376658125,9.133650316037752,40476.175740000006,148.26438,48900.0,0.0,58200.0,8059000.0,0.0,164.8,0.0,0.0,0.0,0.0,0.0
2022,TENNESSEE,BLEDSOE,321.245397200808,0.2444001956044155,272.51952000000006,0.99824,1114.8774,4.0838,0.0,0.0,15223.395868547495,7.520394435370094,3468.0828,12.7036,3250.0,0.0,3500.0,567000.0,0.0,174.5,0.0,0.0,0.0,0.0,0.0
2021,OHIO,MAHONING,2.0856876224439683e-05,6.709599837727374e-08,6651.50304,24.36448,3059.69664,11.207680000000002,417.9959052428442,0.0,13088.85157235486,6.464456592635703,19273.21578,70.59786,13000.0,0.0,16100.0,2322000.0,0.0,178.6,0.0,0.0,0.0,0.0,0.0
2023,MINNESOTA,GOODHUE,71.69911529043267,0.054540228751159,22913.45238,83.93206,9605.87082,35.186339999999994,0.0,0.0,28418.524918669988,14.038820149277482,73426.21650000001,268.9605,151100.0,10300.0,162500.0,29600000.0,211000.0,195.9,20.5,0.0,0.0,0.0,0.0
2022,NORTH CAROLINA,PERQUIMANS,1605.0723204832184,1.2211400716221548,13616.77044,49.87828,4681.46406,17.148220000000002,0.0,0.0,9189.871831356566,4.539818945724648,23489.67348,86.04276,12600.0,0.0,12700.0,1934000.0,0.0,153.5,0.0,0.0,0.0,0.0,0.0
2021,CALIFORNIA,TULARE,322003.06752000004,244.97566,20644.63128,75.62136,133350.6447,488.4639,1414.3560424286743,0.0,178466.71921842158,81.88971323507664,557340.64932,2041.54084,0.0,98600.0,0.0,0.0,2796000.0,0.0,28.5,0.0,0.0,0.0,0.0
2021,NEW YORK,CHEMUNG,9.72386210996827,0.0074000713218323,1951.12554,7.146980000000001,1462.52652,5.35724,443.1754211281022,0.0,14645.147948593103,7.233096248594329,11164.31316,40.89492,2780.0,1400.0,4300.0,468000.0,29400.0,168.3,21.0,0.0,0.0,0.0,0.0
